name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Abandoned Imperfect,Clockwork City,ac,Support,Neutral,Treasure Hunt - Three Neutral cards: Sacrifice Abandoned Imperfect to summon an 8/8 Awakened Imperfect with Breakthrough and Guard to the lane of your choice.,5,Rare,LG-card-Abandoned Imperfect.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abecean Navigator,Core,ad,Creature,Intelligence,"Summon: If the top card of your deck is an action, draw it. Otherwise, put it on the bottom.",2,Common,LG-card-Abecean Navigator.png,,High Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abnur Tharn,Alliance War,uG,Creature,Intelligence,Summon: Abnur Tharn uses the summon ability of a creature.,6,Legendary,LG-card-Abnur Tharn.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adoring Fan,Exclusive,ae,Creature,Neutral,"Prophecy, Guard Immune to Silence. Last Gasp: Adoring Fan will return.",3,Legendary,LG-card-Adoring Fan.png,,Wood Elf,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aela the Huntress (Nord),Heroes of Skyrim,af,Creature,Strength,Summon: Deal 1 damage.  Beast Form: +2/+2 and destroy a Wounded creature.,7,Legendary,LG-card-Aela the Huntress.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aela's Huntmate (Nord),Heroes of Skyrim,ag,Creature,Strength,Beast Form: +1/+1 and draw a card.,4,Rare,LG-card-Aela's Huntmate.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afflicted Alit,Core,ah,Creature,Strength,Summon: Deal 2 damage to each player.,2,Rare,LG-card-Afflicted Alit.png,,Reptile,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ageless Automaton,Core,ai,Creature,Neutral,"When Ageless Automaton attacks a Guard, it gains +3/+0 and Breakthrough this turn.",4,Rare,LG-card-Ageless Automaton.png,,Dwemer,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agent of Mehrunes Dagon,Jaws of Oblivion,zB,Creature,Strength,"At the end of each turn, if you Invaded, Agent of Mehrunes Dagon gains +1/+1.",2,Common,LG-card-Agent of Mehrunes Dagon.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahnassi,Core,aj,Creature ,,Summon: Ahnassi steals all Keywords from enemy creatures. ,5,Legendary,LG-card-Ahnassi.png,,Khajiit ,1,,,,,Monk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
